rawstarID,Name,V,rawP,rawE_P,rawEVPA,rawE_EVPA,Dist
1,HD207049,8.9,0.95,0.08,5,2,379
2,HD206081,7.6,1.07,0.07,64,1,446
3,HD209744,6.7,0.65,0.20,55,8,450
4,HD210628,6.9,1.26,0.20,60,4,480
5,HD239728,8.8,0.58,0.06,115,3,568
6,HD206267A,5.6,1.02,0.07,39,2,606
